adsh,tag,version,coreg,ddate,qtrs,uom,value,footnote
0001193125-15-356351,CommercialPaper,us-gaap/2015,,20150930,0,USD,8499000000.0,
0001193125-15-356351,EntityPublicFloat,dei/2014,,20150331,0,USD,709923000000.0,
0001193125-15-356351,ProceedsFromRepaymentsOfShortTermDebtMaturingInMoreThanThreeMonths,us-gaap/2015,,20140930,4,USD,4441000000.0,
0001193125-15-356351,ProceedsFromRepaymentsOfShortTermDebtMaturingInMoreThanThreeMonths,us-gaap/2015,,20150930,4,USD,-3102000000.0,
0001193125-15-356351,IndefiniteLivedIntangibleAssetsExcludingGoodwill,us-gaap/2015,,20140930,0,USD,100000000.0,
0001193125-15-356351,IndefiniteLivedIntangibleAssetsExcludingGoodwill,us-gaap/2015,,20150930,0,USD,100000000.0,
0001193125-15-356351,ProceedsFromShortTermDebtMaturingInMoreThanThreeMonths,us-gaap/2015,,20140930,4,USD,4771000000.0,
0001193125-15-356351,ProceedsFromShortTermDebtMaturingInMoreThanThreeMonths,us-gaap/2015,,20150930,4,USD,3851000000.0,
0001193125-15-356351,RepaymentsOfShortTermDebtMaturingInMoreThanThreeMonths,us-gaap/2015,,20140930,4,USD,330000000.0,
0001193125-15-356351,RepaymentsOfShortTermDebtMaturingInMoreThanThreeMonths,us-gaap/2015,,20150930,4,USD,6953000000.0,
0001193125-15-356351,AvailableForSaleSecuritiesAmortizedCost,us-gaap/2015,,20140930,0,USD,155332000000.0,
0001193125-15-356351,AvailableForSaleSecuritiesAmortizedCost,us-gaap/2015,,20150930,0,USD,206420000000.0,
0001193125-15-356351,OperatingLeasesRentExpenseNet,us-gaap/2015,,20130930,4,USD,645000000.0,
0001193125-15-356351,OperatingLeasesRentExpenseNet,us-gaap/2015,,20140930,4,USD,717000000.0,
0001193125-15-356351,OperatingLeasesRentExpenseNet,us-gaap/2015,,20150930,4,USD,794000000.0,
0001193125-15-356351,NontradeReceivablesCurrent,us-gaap/2015,,20140930,0,USD,9759000000.0,
0001193125-15-356351,NontradeReceivablesCurrent,us-gaap/2015,,20150930,0,USD,13494000000.0,
0001193125-15-356351,DeferredIncomeTaxLiabilities,us-gaap/2015,,20140930,0,USD,21942000000.0,
0001193125-15-356351,DeferredIncomeTaxLiabilities,us-gaap/2015,,20150930,0,USD,27171000000.0,
0001193125-15-356351,OtherAccruedLiabilitiesNoncurrent,us-gaap/2015,,20140930,0,USD,4567000000.0,
0001193125-15-356351,OtherAccruedLiabilitiesNoncurrent,us-gaap/2015,,20150930,0,USD,9365000000.0,
0001193125-15-356351,ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodBeforeTax,us-gaap/2015,,20140930,4,USD,20000000.0,
0001193125-15-356351,ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodBeforeTax,us-gaap/2015,,20150930,4,USD,4036000000.0,
0001193125-15-356351,FiniteLivedIntangibleAssetsGross,us-gaap/2015,,20140930,0,USD,7127000000.0,
0001193125-15-356351,FiniteLivedIntangibleAssetsGross,us-gaap/2015,,20150930,0,USD,8125000000.0,
0001193125-15-356351,AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,us-gaap/2015,,20140930,0,USD,511000000.0,
0001193125-15-356351,AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,us-gaap/2015,,20150930,0,USD,1328000000.0,
0001193125-15-356351,AvailableForSaleSecuritiesNoncurrent,us-gaap/2015,,20140930,0,USD,130162000000.0,
0001193125-15-356351,AvailableForSaleSecuritiesNoncurrent,us-gaap/2015,,20150930,0,USD,164065000000.0,
0001193125-15-356351,CurrentFederalTaxExpenseBenefit,us-gaap/2015,,20130930,4,USD,9334000000.0,
0001193125-15-356351,CurrentFederalTaxExpenseBenefit,us-gaap/2015,,20140930,4,USD,8624000000.0,
0001193125-15-356351,CurrentFederalTaxExpenseBenefit,us-gaap/2015,,20150930,4,USD,11730000000.0,
0001193125-15-356351,CurrentForeignTaxExpenseBenefit,us-gaap/2015,,20130930,4,USD,1559000000.0,
0001193125-15-356351,CurrentForeignTaxExpenseBenefit,us-gaap/2015,,20140930,4,USD,2147000000.0,
0001193125-15-356351,CurrentForeignTaxExpenseBenefit,us-gaap/2015,,20150930,4,USD,4744000000.0,
0001193125-15-356351,CurrentStateAndLocalTaxExpenseBenefit,us-gaap/2015,,20130930,4,USD,1084000000.0,
0001193125-15-356351,CurrentStateAndLocalTaxExpenseBenefit,us-gaap/2015,,20140930,4,USD,855000000.0,
0001193125-15-356351,CurrentStateAndLocalTaxExpenseBenefit,us-gaap/2015,,20150930,4,USD,1265000000.0,
0001193125-15-356351,DebtInstrumentCarryingAmount,us-gaap/2015,,20140930,0,USD,29000000000.0,
0001193125-15-356351,DebtInstrumentCarryingAmount,us-gaap/2015,,20150930,0,USD,55701000000.0,
0001193125-15-356351,DeferredFederalIncomeTaxExpenseBenefit,us-gaap/2015,,20130930,4,USD,1878000000.0,
0001193125-15-356351,DeferredFederalIncomeTaxExpenseBenefit,us-gaap/2015,,20140930,4,USD,3183000000.0,
0001193125-15-356351,DeferredFederalIncomeTaxExpenseBenefit,us-gaap/2015,,20150930,4,USD,3408000000.0,
0001193125-15-356351,DeferredForeignIncomeTaxExpenseBenefit,us-gaap/2015,,20130930,4,USD,-426000000.0,
0001193125-15-356351,DeferredForeignIncomeTaxExpenseBenefit,us-gaap/2015,,20140930,4,USD,-658000000.0,
0001193125-15-356351,DeferredForeignIncomeTaxExpenseBenefit,us-gaap/2015,,20150930,4,USD,-1806000000.0,
0001193125-15-356351,DeferredIncomeTaxLiabilitiesNet,us-gaap/2015,,20140930,0,USD,15120000000.0,
0001193125-15-356351,DeferredIncomeTaxLiabilitiesNet,us-gaap/2015,,20150930,0,USD,16260000000.0,
0001193125-15-356351,DeferredStateAndLocalIncomeTaxExpenseBenefit,us-gaap/2015,,20130930,4,USD,-311000000.0,
0001193125-15-356351,DeferredStateAndLocalIncomeTaxExpenseBenefit,us-gaap/2015,,20140930,4,USD,-178000000.0,
0001193125-15-356351,DeferredStateAndLocalIncomeTaxExpenseBenefit,us-gaap/2015,,20150930,4,USD,-220000000.0,
0001193125-15-356351,DeferredTaxAssetsOther,us-gaap/2015,,20140930,0,USD,227000000.0,
0001193125-15-356351,DeferredTaxAssetsOther,us-gaap/2015,,20150930,0,USD,721000000.0,
0001193125-15-356351,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,us-gaap/2015,,20140930,0,USD,454000000.0,
0001193125-15-356351,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,us-gaap/2015,,20150930,0,USD,575000000.0,
0001193125-15-356351,DeferredTaxAssetsValuationAllowance,us-gaap/2015,,20140930,0,USD,0.0,
0001193125-15-356351,DeferredTaxAssetsValuationAllowance,us-gaap/2015,,20150930,0,USD,0.0,
0001193125-15-356351,DeferredTaxLiabilitiesOther,us-gaap/2015,,20140930,0,USD,398000000.0,
0001193125-15-356351,DeferredTaxLiabilitiesOther,us-gaap/2015,,20150930,0,USD,303000000.0,
0001193125-15-356351,DeferredTaxLiabilitiesUndistributedForeignEarnings,us-gaap/2015,,20140930,0,USD,21544000000.0,
0001193125-15-356351,DeferredTaxLiabilitiesUndistributedForeignEarnings,us-gaap/2015,,20150930,0,USD,26868000000.0,
0001193125-15-356351,DefinedContributionPlanCostRecognized,us-gaap/2015,,20130930,4,USD,135000000.0,
0001193125-15-356351,DefinedContributionPlanCostRecognized,us-gaap/2015,,20140930,4,USD,163000000.0,
0001193125-15-356351,DefinedContributionPlanCostRecognized,us-gaap/2015,,20150930,4,USD,200000000.0,
0001193125-15-356351,DerivativeFairValueOfDerivativeNet,us-gaap/2015,,20140930,0,USD,-549000000.0,
0001193125-15-356351,DerivativeFairValueOfDerivativeNet,us-gaap/2015,,20150930,0,USD,-78000000.0,
0001193125-15-356351,EffectiveIncomeTaxRateContinuingOperations,us-gaap/2015,,20130930,4,pure,0.262,
0001193125-15-356351,EffectiveIncomeTaxRateContinuingOperations,us-gaap/2015,,20140930,4,pure,0.261,
0001193125-15-356351,EffectiveIncomeTaxRateContinuingOperations,us-gaap/2015,,20150930,4,pure,0.264,
0001193125-15-356351,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,us-gaap/2015,,20130930,4,pure,0.35,
0001193125-15-356351,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,us-gaap/2015,,20140930,4,pure,0.35,
0001193125-15-356351,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,us-gaap/2015,,20150930,4,pure,0.35,
0001193125-15-356351,EmployeeServiceShareBasedCompensationCashFlowEffectCashUsedToSettleAwards,us-gaap/2015,,20130930,4,USD,1100000000.0,
0001193125-15-356351,EmployeeServiceShareBasedCompensationCashFlowEffectCashUsedToSettleAwards,us-gaap/2015,,20140930,4,USD,1200000000.0,
0001193125-15-356351,EmployeeServiceShareBasedCompensationCashFlowEffectCashUsedToSettleAwards,us-gaap/2015,,20150930,4,USD,1600000000.0,
0001193125-15-356351,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,us-gaap/2015,,20150930,0,USD,6800000000.0,
0001193125-15-356351,EntityCommonStockSharesOutstanding,dei/2014,,20150930,0,shares,5575331000.0,
0001193125-15-356351,FederalIncomeTaxExpenseBenefitContinuingOperations,us-gaap/2015,,20130930,4,USD,11212000000.0,
0001193125-15-356351,FederalIncomeTaxExpenseBenefitContinuingOperations,us-gaap/2015,,20140930,4,USD,11807000000.0,
0001193125-15-356351,FederalIncomeTaxExpenseBenefitContinuingOperations,us-gaap/2015,,20150930,4,USD,15138000000.0,
0001193125-15-356351,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,us-gaap/2015,,20150930,0,USD,342000000.0,
0001193125-15-356351,ForeignIncomeTaxExpenseBenefitContinuingOperations,us-gaap/2015,,20130930,4,USD,1133000000.0,
0001193125-15-356351,ForeignIncomeTaxExpenseBenefitContinuingOperations,us-gaap/2015,,20140930,4,USD,1489000000.0,
0001193125-15-356351,ForeignIncomeTaxExpenseBenefitContinuingOperations,us-gaap/2015,,20150930,4,USD,2938000000.0,
0001193125-15-356351,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,us-gaap/2015,,20130930,4,USD,30500000000.0,
0001193125-15-356351,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,us-gaap/2015,,20140930,4,USD,33600000000.0,
0001193125-15-356351,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,us-gaap/2015,,20150930,4,USD,47600000000.0,
0001193125-15-356351,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,us-gaap/2015,,20130930,4,USD,-4614000000.0,
0001193125-15-356351,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,us-gaap/2015,,20140930,4,USD,-4744000000.0,
0001193125-15-356351,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,us-gaap/2015,,20150930,4,USD,-6470000000.0,
0001193125-15-356351,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,us-gaap/2015,,20130930,4,USD,17554000000.0,
0001193125-15-356351,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,us-gaap/2015,,20140930,4,USD,18719000000.0,
0001193125-15-356351,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,us-gaap/2015,,20150930,4,USD,25380000000.0,
0001193125-15-356351,IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost,us-gaap/2015,,20130930,4,USD,816000000.0,
0001193125-15-356351,IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost,us-gaap/2015,,20140930,4,USD,1000000000.0,
0001193125-15-356351,IncomeTaxReconciliationNondeductibleExpenseShareBasedCompensationCost,us-gaap/2015,,20150930,4,USD,1200000000.0,
0001193125-15-356351,IncomeTaxReconciliationOtherAdjustments,us-gaap/2015,,20130930,4,USD,265000000.0,
0001193125-15-356351,IncomeTaxReconciliationOtherAdjustments,us-gaap/2015,,20140930,4,USD,112000000.0,
0001193125-15-356351,IncomeTaxReconciliationOtherAdjustments,us-gaap/2015,,20150930,4,USD,128000000.0,
0001193125-15-356351,IncomeTaxReconciliationStateAndLocalIncomeTaxes,us-gaap/2015,,20130930,4,USD,508000000.0,
0001193125-15-356351,IncomeTaxReconciliationStateAndLocalIncomeTaxes,us-gaap/2015,,20140930,4,USD,469000000.0,
0001193125-15-356351,IncomeTaxReconciliationStateAndLocalIncomeTaxes,us-gaap/2015,,20150930,4,USD,680000000.0,
0001193125-15-356351,IncomeTaxReconciliationTaxCreditsResearch,us-gaap/2015,,20130930,4,USD,287000000.0,
0001193125-15-356351,IncomeTaxReconciliationTaxCreditsResearch,us-gaap/2015,,20140930,4,USD,88000000.0,
0001193125-15-356351,IncomeTaxReconciliationTaxCreditsResearch,us-gaap/2015,,20150930,4,USD,171000000.0,
0001193125-15-356351,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,us-gaap/2015,,20150930,0,USD,34345000000.0,
0001193125-15-356351,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,us-gaap/2015,,20150930,0,USD,2500000000.0,
0001193125-15-356351,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,us-gaap/2015,,20150930,0,USD,5581000000.0,
0001193125-15-356351,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,us-gaap/2015,,20150930,0,USD,3775000000.0,
0001193125-15-356351,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,us-gaap/2015,,20150930,0,USD,6000000000.0,
0001193125-15-356351,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,us-gaap/2015,,20150930,0,USD,3500000000.0,
0001193125-15-356351,NoncurrentAssets,us-gaap/2015,,20140930,0,USD,21502000000.0,
0001193125-15-356351,NoncurrentAssets,us-gaap/2015,,20150930,0,USD,23784000000.0,
0001193125-15-356351,NumberOfStores,us-gaap/2015,,20150930,0,Store,463.0,
0001193125-15-356351,OperatingLeasesFutureMinimumPaymentsDue,us-gaap/2015,,20150930,0,USD,6271000000.0,
0001193125-15-356351,OperatingLeasesFutureMinimumPaymentsDueCurrent,us-gaap/2015,,20150930,0,USD,772000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossBeforeReclassificationsBeforeTax,us-gaap/2015,,20140930,4,USD,1938000000.0,
0001193125-15-356351,OtherComprehensiveIncomeLossBeforeReclassificationsBeforeTax,us-gaap/2015,,20150930,4,USD,1987000000.0,
0001193125-15-356351,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodTotalFairValue,us-gaap/2015,,20130930,4,USD,3100000000.0,
0001193125-15-356351,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodTotalFairValue,us-gaap/2015,,20140930,4,USD,3400000000.0,
0001193125-15-356351,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodTotalFairValue,us-gaap/2015,,20150930,4,USD,4800000000.0,
0001193125-15-356351,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,us-gaap/2015,,20130930,4,USD,1000000000.0,
0001193125-15-356351,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,us-gaap/2015,,20140930,4,USD,1500000000.0,
0001193125-15-356351,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,us-gaap/2015,,20150930,4,USD,479000000.0,
0001193125-15-356351,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,us-gaap/2015,,20150930,0,USD,120000000.0,
0001193125-15-356351,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,us-gaap/2015,,20150930,0,shares,1200000.0,
0001193125-15-356351,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,us-gaap/2015,,20150930,0,USD,15.08,
0001193125-15-356351,StandardProductWarrantyAccrual,us-gaap/2015,,20120930,0,USD,1638000000.0,
0001193125-15-356351,StandardProductWarrantyAccrual,us-gaap/2015,,20130930,0,USD,2967000000.0,
0001193125-15-356351,StandardProductWarrantyAccrual,us-gaap/2015,,20140930,0,USD,4159000000.0,
0001193125-15-356351,StandardProductWarrantyAccrual,us-gaap/2015,,20150930,0,USD,4780000000.0,
0001193125-15-356351,StandardProductWarrantyAccrualPayments,us-gaap/2015,,20130930,4,USD,3703000000.0,
0001193125-15-356351,StandardProductWarrantyAccrualPayments,us-gaap/2015,,20140930,4,USD,3760000000.0,
0001193125-15-356351,StandardProductWarrantyAccrualPayments,us-gaap/2015,,20150930,4,USD,4401000000.0,
0001193125-15-356351,StandardProductWarrantyAccrualWarrantiesIssued,us-gaap/2015,,20130930,4,USD,5032000000.0,
0001193125-15-356351,StandardProductWarrantyAccrualWarrantiesIssued,us-gaap/2015,,20140930,4,USD,4952000000.0,
0001193125-15-356351,StandardProductWarrantyAccrualWarrantiesIssued,us-gaap/2015,,20150930,4,USD,5022000000.0,
0001193125-15-356351,StateAndLocalIncomeTaxExpenseBenefitContinuingOperations,us-gaap/2015,,20130930,4,USD,773000000.0,
0001193125-15-356351,StateAndLocalIncomeTaxExpenseBenefitContinuingOperations,us-gaap/2015,,20140930,4,USD,677000000.0,
0001193125-15-356351,StateAndLocalIncomeTaxExpenseBenefitContinuingOperations,us-gaap/2015,,20150930,4,USD,1045000000.0,
0001193125-15-356351,StockRepurchaseProgramAuthorizedAmount1,us-gaap/2015,,20150930,0,USD,140000000000.0,
0001193125-15-356351,UnrecognizedTaxBenefits,us-gaap/2015,,20120930,0,USD,2062000000.0,
0001193125-15-356351,UnrecognizedTaxBenefits,us-gaap/2015,,20130930,0,USD,2714000000.0,
0001193125-15-356351,UnrecognizedTaxBenefits,us-gaap/2015,,20140930,0,USD,4033000000.0,
0001193125-15-356351,UnrecognizedTaxBenefits,us-gaap/2015,,20150930,0,USD,6900000000.0,
0001193125-15-356351,UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,us-gaap/2015,,20130930,4,USD,118000000.0,
0001193125-15-356351,UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,us-gaap/2015,,20140930,4,USD,280000000.0,
0001193125-15-356351,UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,us-gaap/2015,,20150930,4,USD,345000000.0,
0001193125-15-356351,UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,us-gaap/2015,,20130930,4,USD,592000000.0,
0001193125-15-356351,UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,us-gaap/2015,,20140930,4,USD,574000000.0,
0001193125-15-356351,UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,us-gaap/2015,,20150930,4,USD,109000000.0,
0001193125-15-356351,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,us-gaap/2015,,20140930,0,USD,630000000.0,
0001193125-15-356351,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,us-gaap/2015,,20150930,0,USD,1300000000.0,
0001193125-15-356351,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,us-gaap/2015,,20130930,4,USD,189000000.0,
0001193125-15-356351,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,us-gaap/2015,,20140930,4,USD,40000000.0,
0001193125-15-356351,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,us-gaap/2015,,20150930,4,USD,709000000.0,
0001193125-15-356351,UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,us-gaap/2015,,20130930,4,USD,626000000.0,
0001193125-15-356351,UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,us-gaap/2015,,20140930,4,USD,882000000.0,
0001193125-15-356351,UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,us-gaap/2015,,20150930,4,USD,1278000000.0,
0001193125-15-356351,UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,us-gaap/2015,,20130930,4,USD,745000000.0,
0001193125-15-356351,UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,us-gaap/2015,,20140930,4,USD,1295000000.0,
0001193125-15-356351,UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,us-gaap/2015,,20150930,4,USD,2056000000.0,
0001193125-15-356351,UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,us-gaap/2015,,20140930,0,USD,1400000000.0,
0001193125-15-356351,UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,us-gaap/2015,,20150930,0,USD,2500000000.0,
0001193125-15-356351,UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,us-gaap/2015,,20150930,0,USD,7300000000.0,
0001193125-16-662209,EntityPublicFloat,dei/2014,,20151231,0,USD,424500000000.0,
0001193125-16-662209,EntityCommonStockSharesOutstanding,dei/2014,,20160731,0,shares,7792515573.0,
0001193125-16-662209,EntityListingParValuePerShare,dei/2014,,20160630,4,USD,0.0,
0001193125-16-662209,AccountsReceivableNetCurrent,us-gaap/2016,,20150630,0,USD,17908000000.0,
0001193125-16-662209,AccountsReceivableNetCurrent,us-gaap/2016,,20160630,0,USD,18277000000.0,
0001193125-16-662209,AccumulatedOtherComprehensiveIncomeLossNetOfTax,us-gaap/2016,,20140630,0,USD,3708000000.0,
0001193125-16-662209,AccumulatedOtherComprehensiveIncomeLossNetOfTax,us-gaap/2016,,20150630,0,USD,2522000000.0,
0001193125-16-662209,AccumulatedOtherComprehensiveIncomeLossNetOfTax,us-gaap/2016,,20160630,0,USD,1537000000.0,
0001193125-16-662209,AccruedIncomeTaxesCurrent,us-gaap/2016,,20150630,0,USD,606000000.0,
0001193125-16-662209,AccruedIncomeTaxesCurrent,us-gaap/2016,,20160630,0,USD,580000000.0,
0001193125-16-662209,AccruedIncomeTaxesNoncurrent,us-gaap/2016,,20150630,0,USD,12100000000.0,
0001193125-16-662209,AccruedIncomeTaxesNoncurrent,us-gaap/2016,,20160630,0,USD,11800000000.0,
0001193125-16-662209,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,us-gaap/2016,,20150630,0,USD,17606000000.0,
0001193125-16-662209,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,us-gaap/2016,,20160630,0,USD,19800000000.0,
